timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,tcp_window_size,interval_time,direction
1641359891.392329,192.168.7.1,192.168.7.55,53,34137,17,81,0,0.0009639263153076172,0
1641359891.39252,192.168.7.55,192.168.7.1,34137,53,17,81,0,0.00019097328186035156,1
1641359891.392562,192.168.7.55,192.168.7.1,34137,53,17,81,0,4.1961669921875e-05,1
1641359891.39492,192.168.7.1,192.168.7.55,53,34137,17,81,0,0.0023581981658935547,0
1641359891.395645,192.168.7.1,192.168.7.55,53,34137,17,81,0,0.00072479248046875,0
,,,,,,,,,
1641359891.396777,192.168.7.55,192.168.7.1,46374,53,17,81,0,0.0,1
1641359891.396828,192.168.7.55,192.168.7.1,46374,53,17,81,0,5.1021575927734375e-05,1
1641359891.399189,192.168.7.1,192.168.7.55,53,46374,17,81,0,0.0023610591888427734,0
1641359891.399891,192.168.7.1,192.168.7.55,53,46374,17,81,0,0.000701904296875,0
1641359891.400042,192.168.7.55,192.168.7.1,46374,53,17,81,0,0.00015115737915039062,1
1641359891.400086,192.168.7.55,192.168.7.1,46374,53,17,81,0,4.38690185546875e-05,1
1641359891.402352,192.168.7.1,192.168.7.55,53,46374,17,81,0,0.0022661685943603516,0
1641359891.403059,192.168.7.1,192.168.7.55,53,46374,17,81,0,0.0007069110870361328,0
,,,,,,,,,
1641359891.40418,192.168.7.55,192.168.7.1,43304,53,17,81,0,0.0,1
1641359891.404229,192.168.7.55,192.168.7.1,43304,53,17,81,0,4.887580871582031e-05,1
1641359891.406856,192.168.7.1,192.168.7.55,53,43304,17,81,0,0.002627134323120117,0
1641359891.409814,192.168.7.1,192.168.7.55,53,43304,17,81,0,0.0029578208923339844,0
1641359891.40999,192.168.7.55,192.168.7.1,43304,53,17,81,0,0.0001761913299560547,1
1641359891.410028,192.168.7.55,192.168.7.1,43304,53,17,81,0,3.790855407714844e-05,1
1641359891.414637,192.168.7.1,192.168.7.55,53,43304,17,81,0,0.004609107971191406,0
1641359891.416353,192.168.7.1,192.168.7.55,53,43304,17,81,0,0.0017158985137939453,0
,,,,,,,,,
1641359891.417436,192.168.7.55,192.168.7.1,37021,53,17,81,0,0.0,1
1641359891.417487,192.168.7.55,192.168.7.1,37021,53,17,81,0,5.1021575927734375e-05,1
1641359891.419907,192.168.7.1,192.168.7.55,53,37021,17,81,0,0.002420186996459961,0
1641359891.421795,192.168.7.1,192.168.7.55,53,37021,17,81,0,0.0018877983093261719,0
1641359891.422175,192.168.7.55,192.168.7.1,37021,53,17,81,0,0.0003800392150878906,1
1641359891.422326,192.168.7.55,192.168.7.1,37021,53,17,81,0,0.00015115737915039062,1
1641359891.424707,192.168.7.1,192.168.7.55,53,37021,17,81,0,0.002380847930908203,0
1641359891.4253,192.168.7.1,192.168.7.55,53,37021,17,81,0,0.0005929470062255859,0
,,,,,,,,,
1641359891.426912,192.168.7.55,192.168.7.1,40589,53,17,81,0,0.0,1
1641359891.427002,192.168.7.55,192.168.7.1,40589,53,17,81,0,8.988380432128906e-05,1
1641359891.429669,192.168.7.1,192.168.7.55,53,40589,17,81,0,0.002666950225830078,0
1641359891.430405,192.168.7.1,192.168.7.55,53,40589,17,81,0,0.0007359981536865234,0
1641359891.430603,192.168.7.55,192.168.7.1,40589,53,17,81,0,0.00019812583923339844,1
1641359891.430639,192.168.7.55,192.168.7.1,40589,53,17,81,0,3.600120544433594e-05,1
1641359891.433059,192.168.7.1,192.168.7.55,53,40589,17,81,0,0.0024199485778808594,0
1641359891.433658,192.168.7.1,192.168.7.55,53,40589,17,81,0,0.000598907470703125,0
,,,,,,,,,
1641359891.434786,192.168.7.55,192.168.7.1,44673,53,17,81,0,0.0,1
1641359891.434833,192.168.7.55,192.168.7.1,44673,53,17,81,0,4.696846008300781e-05,1
1641359891.43865,192.168.7.1,192.168.7.55,53,44673,17,81,0,0.003816843032836914,0
1641359891.438843,192.168.7.1,192.168.7.55,53,44673,17,81,0,0.00019311904907226562,0
1641359891.438982,192.168.7.55,192.168.7.1,44673,53,17,81,0,0.00013899803161621094,1
1641359891.439021,192.168.7.55,192.168.7.1,44673,53,17,81,0,3.910064697265625e-05,1
1641359891.441436,192.168.7.1,192.168.7.55,53,44673,17,81,0,0.0024149417877197266,0
1641359891.442189,192.168.7.1,192.168.7.55,53,44673,17,81,0,0.0007529258728027344,0
,,,,,,,,,
1641359891.44347,192.168.7.55,192.168.7.1,48969,53,17,81,0,0.0,1
1641359891.443521,192.168.7.55,192.168.7.1,48969,53,17,81,0,5.1021575927734375e-05,1
1641359891.446048,192.168.7.1,192.168.7.55,53,48969,17,81,0,0.002526998519897461,0
1641359891.447757,192.168.7.1,192.168.7.55,53,48969,17,81,0,0.001708984375,0
1641359891.447924,192.168.7.55,192.168.7.1,48969,53,17,81,0,0.00016689300537109375,1
1641359891.447957,192.168.7.55,192.168.7.1,48969,53,17,81,0,3.314018249511719e-05,1
1641359891.450483,192.168.7.1,192.168.7.55,53,48969,17,81,0,0.0025260448455810547,0
1641359891.45127,192.168.7.1,192.168.7.55,53,48969,17,81,0,0.0007870197296142578,0
,,,,,,,,,
1641359891.452364,192.168.7.55,192.168.7.1,42836,53,17,81,0,0.0,1
1641359891.452413,192.168.7.55,192.168.7.1,42836,53,17,81,0,4.9114227294921875e-05,1
1641359891.454813,192.168.7.1,192.168.7.55,53,42836,17,81,0,0.002399921417236328,0
1641359891.455526,192.168.7.1,192.168.7.55,53,42836,17,81,0,0.0007131099700927734,0
1641359891.455669,192.168.7.55,192.168.7.1,42836,53,17,81,0,0.00014281272888183594,1
1641359891.455706,192.168.7.55,192.168.7.1,42836,53,17,81,0,3.695487976074219e-05,1
1641359891.458036,192.168.7.1,192.168.7.55,53,42836,17,81,0,0.0023300647735595703,0
1641359891.458763,192.168.7.1,192.168.7.55,53,42836,17,81,0,0.0007269382476806641,0
,,,,,,,,,
1641359891.463996,192.168.7.55,192.168.7.1,49898,53,17,81,0,0.0,1
1641359891.464076,192.168.7.55,192.168.7.1,49898,53,17,81,0,8.0108642578125e-05,1
1641359891.46767,192.168.7.1,192.168.7.55,53,49898,17,81,0,0.003593921661376953,0
1641359891.468355,192.168.7.1,192.168.7.55,53,49898,17,81,0,0.0006849765777587891,0
1641359891.468581,192.168.7.55,192.168.7.1,49898,53,17,81,0,0.00022602081298828125,1
1641359891.468625,192.168.7.55,192.168.7.1,49898,53,17,81,0,4.410743713378906e-05,1
1641359891.471105,192.168.7.1,192.168.7.55,53,49898,17,81,0,0.002480030059814453,0
1641359891.471838,192.168.7.1,192.168.7.55,53,49898,17,81,0,0.0007328987121582031,0
,,,,,,,,,
1641359891.473967,192.168.7.55,192.168.7.1,47247,53,17,81,0,0.0,1
1641359891.474029,192.168.7.55,192.168.7.1,47247,53,17,81,0,6.198883056640625e-05,1
1641359891.476782,192.168.7.1,192.168.7.55,53,47247,17,81,0,0.002753019332885742,0
1641359891.47713,192.168.7.1,192.168.7.55,53,47247,17,81,0,0.0003478527069091797,0
1641359891.477305,192.168.7.55,192.168.7.1,47247,53,17,81,0,0.00017499923706054688,1
1641359891.477329,192.168.7.55,192.168.7.1,47247,53,17,81,0,2.4080276489257812e-05,1
1641359891.479601,192.168.7.1,192.168.7.55,53,47247,17,81,0,0.002271890640258789,0
1641359891.480282,192.168.7.1,192.168.7.55,53,47247,17,81,0,0.0006811618804931641,0
,,,,,,,,,
1641359921.638174,192.168.7.55,192.168.7.1,34523,53,17,81,0,0.0,1
1641359921.638202,192.168.7.55,192.168.7.1,34523,53,17,81,0,2.7894973754882812e-05,1
1641359921.64054,192.168.7.1,192.168.7.55,53,34523,17,81,0,0.002337932586669922,0
1641359921.641487,192.168.7.1,192.168.7.55,53,34523,17,81,0,0.0009469985961914062,0
1641359921.641545,192.168.7.55,192.168.7.1,34523,53,17,81,0,5.817413330078125e-05,1
1641359921.641562,192.168.7.55,192.168.7.1,34523,53,17,81,0,1.6927719116210938e-05,1
1641359921.644106,192.168.7.1,192.168.7.55,53,34523,17,81,0,0.002543926239013672,0
1641359921.644364,192.168.7.1,192.168.7.55,53,34523,17,81,0,0.0002582073211669922,0
,,,,,,,,,
1641359921.644855,192.168.7.55,192.168.7.1,51280,53,17,81,0,0.0,1
1641359921.644876,192.168.7.55,192.168.7.1,51280,53,17,81,0,2.09808349609375e-05,1
1641359921.650705,192.168.7.1,192.168.7.55,53,51280,17,81,0,0.0058290958404541016,0
1641359921.651031,192.168.7.1,192.168.7.55,53,51280,17,81,0,0.00032591819763183594,0
1641359921.651087,192.168.7.55,192.168.7.1,51280,53,17,81,0,5.602836608886719e-05,1
1641359921.651103,192.168.7.55,192.168.7.1,51280,53,17,81,0,1.5974044799804688e-05,1
1641359921.653623,192.168.7.1,192.168.7.55,53,51280,17,81,0,0.0025200843811035156,0
1641359921.6553,192.168.7.1,192.168.7.55,53,51280,17,81,0,0.001676797866821289,0
,,,,,,,,,
1641359921.655734,192.168.7.55,192.168.7.1,46955,53,17,81,0,0.0,1
1641359921.655755,192.168.7.55,192.168.7.1,46955,53,17,81,0,2.09808349609375e-05,1
1641359921.657907,192.168.7.1,192.168.7.55,53,46955,17,81,0,0.002151966094970703,0
1641359921.659545,192.168.7.1,192.168.7.55,53,46955,17,81,0,0.0016379356384277344,0
1641359921.6596,192.168.7.55,192.168.7.1,46955,53,17,81,0,5.507469177246094e-05,1
1641359921.659616,192.168.7.55,192.168.7.1,46955,53,17,81,0,1.5974044799804688e-05,1
1641359921.661743,192.168.7.1,192.168.7.55,53,46955,17,81,0,0.002126932144165039,0
1641359921.662885,192.168.7.1,192.168.7.55,53,46955,17,81,0,0.0011420249938964844,0
,,,,,,,,,
1641359921.663305,192.168.7.55,192.168.7.1,59999,53,17,81,0,0.0,1
1641359921.663325,192.168.7.55,192.168.7.1,59999,53,17,81,0,2.002716064453125e-05,1
1641359921.665587,192.168.7.1,192.168.7.55,53,59999,17,81,0,0.0022618770599365234,0
1641359921.666313,192.168.7.1,192.168.7.55,53,59999,17,81,0,0.0007259845733642578,0
1641359921.666369,192.168.7.55,192.168.7.1,59999,53,17,81,0,5.602836608886719e-05,1
1641359921.666385,192.168.7.55,192.168.7.1,59999,53,17,81,0,1.5974044799804688e-05,1
1641359921.66843,192.168.7.1,192.168.7.55,53,59999,17,81,0,0.002045154571533203,0
1641359921.669192,192.168.7.1,192.168.7.55,53,59999,17,81,0,0.0007619857788085938,0
,,,,,,,,,
1641359921.669598,192.168.7.55,192.168.7.1,60371,53,17,81,0,0.0,1
1641359921.669617,192.168.7.55,192.168.7.1,60371,53,17,81,0,1.8835067749023438e-05,1
1641359921.672738,192.168.7.1,192.168.7.55,53,60371,17,81,0,0.0031211376190185547,0
1641359921.673584,192.168.7.1,192.168.7.55,53,60371,17,81,0,0.0008459091186523438,0
1641359921.673642,192.168.7.55,192.168.7.1,60371,53,17,81,0,5.793571472167969e-05,1
1641359921.673658,192.168.7.55,192.168.7.1,60371,53,17,81,0,1.5974044799804688e-05,1
1641359921.675819,192.168.7.1,192.168.7.55,53,60371,17,81,0,0.0021610260009765625,0
1641359921.677586,192.168.7.1,192.168.7.55,53,60371,17,81,0,0.0017671585083007812,0
,,,,,,,,,
1641359921.678067,192.168.7.55,192.168.7.1,42715,53,17,81,0,0.0,1
1641359921.678089,192.168.7.55,192.168.7.1,42715,53,17,81,0,2.193450927734375e-05,1
1641359921.680398,192.168.7.1,192.168.7.55,53,42715,17,81,0,0.002309083938598633,0
1641359921.681164,192.168.7.1,192.168.7.55,53,42715,17,81,0,0.0007660388946533203,0
1641359921.68122,192.168.7.55,192.168.7.1,42715,53,17,81,0,5.602836608886719e-05,1
1641359921.681236,192.168.7.55,192.168.7.1,42715,53,17,81,0,1.5974044799804688e-05,1
1641359921.68372,192.168.7.1,192.168.7.55,53,42715,17,81,0,0.0024840831756591797,0
1641359921.68405,192.168.7.1,192.168.7.55,53,42715,17,81,0,0.0003299713134765625,0
,,,,,,,,,
1641359921.684512,192.168.7.55,192.168.7.1,35416,53,17,81,0,0.0,1
1641359921.684533,192.168.7.55,192.168.7.1,35416,53,17,81,0,2.1219253540039062e-05,1
1641359921.687689,192.168.7.1,192.168.7.55,53,35416,17,81,0,0.003155946731567383,0
1641359921.688865,192.168.7.1,192.168.7.55,53,35416,17,81,0,0.0011758804321289062,0
1641359921.68896,192.168.7.55,192.168.7.1,35416,53,17,81,0,9.512901306152344e-05,1
1641359921.688981,192.168.7.55,192.168.7.1,35416,53,17,81,0,2.09808349609375e-05,1
1641359921.691251,192.168.7.1,192.168.7.55,53,35416,17,81,0,0.0022699832916259766,0
1641359921.691968,192.168.7.1,192.168.7.55,53,35416,17,81,0,0.0007169246673583984,0
,,,,,,,,,
1641359921.69262,192.168.7.55,192.168.7.1,43061,53,17,81,0,0.0,1
1641359921.692686,192.168.7.55,192.168.7.1,43061,53,17,81,0,6.604194641113281e-05,1
1641359921.695034,192.168.7.1,192.168.7.55,53,43061,17,81,0,0.0023479461669921875,0
1641359921.695914,192.168.7.1,192.168.7.55,53,43061,17,81,0,0.0008800029754638672,0
1641359921.695972,192.168.7.55,192.168.7.1,43061,53,17,81,0,5.793571472167969e-05,1
1641359921.695988,192.168.7.55,192.168.7.1,43061,53,17,81,0,1.5974044799804688e-05,1
1641359921.700548,192.168.7.1,192.168.7.55,53,43061,17,81,0,0.004559993743896484,0
1641359921.700753,192.168.7.1,192.168.7.55,53,43061,17,81,0,0.00020503997802734375,0
,,,,,,,,,
1641359921.701203,192.168.7.55,192.168.7.1,57637,53,17,81,0,0.0,1
1641359921.701226,192.168.7.55,192.168.7.1,57637,53,17,81,0,2.288818359375e-05,1
1641359921.703452,192.168.7.1,192.168.7.55,53,57637,17,81,0,0.002226114273071289,0
1641359921.704207,192.168.7.1,192.168.7.55,53,57637,17,81,0,0.0007548332214355469,0
1641359921.704267,192.168.7.55,192.168.7.1,57637,53,17,81,0,6.008148193359375e-05,1
1641359921.704285,192.168.7.55,192.168.7.1,57637,53,17,81,0,1.7881393432617188e-05,1
1641359921.707984,192.168.7.1,192.168.7.55,53,57637,17,81,0,0.003699064254760742,0
1641359921.708748,192.168.7.1,192.168.7.55,53,57637,17,81,0,0.0007641315460205078,0
,,,,,,,,,
1641359921.709214,192.168.7.55,192.168.7.1,38645,53,17,81,0,0.0,1
1641359921.709237,192.168.7.55,192.168.7.1,38645,53,17,81,0,2.3126602172851562e-05,1
1641359921.711413,192.168.7.1,192.168.7.55,53,38645,17,81,0,0.0021758079528808594,0
1641359921.712206,192.168.7.1,192.168.7.55,53,38645,17,81,0,0.0007929801940917969,0
1641359921.712261,192.168.7.55,192.168.7.1,38645,53,17,81,0,5.507469177246094e-05,1
1641359921.712277,192.168.7.55,192.168.7.1,38645,53,17,81,0,1.5974044799804688e-05,1
1641359921.714518,192.168.7.1,192.168.7.55,53,38645,17,81,0,0.0022411346435546875,0
1641359921.715562,192.168.7.1,192.168.7.55,53,38645,17,81,0,0.0010440349578857422,0
,,,,,,,,,
1641359951.888822,192.168.7.55,192.168.7.1,59855,53,17,81,0,0.0,1
1641359951.888897,192.168.7.55,192.168.7.1,59855,53,17,81,0,7.486343383789062e-05,1
1641359951.891751,192.168.7.1,192.168.7.55,53,59855,17,81,0,0.0028541088104248047,0
1641359951.892839,192.168.7.1,192.168.7.55,53,59855,17,81,0,0.0010879039764404297,0
1641359951.893167,192.168.7.55,192.168.7.1,59855,53,17,81,0,0.00032806396484375,1
1641359951.893318,192.168.7.55,192.168.7.1,59855,53,17,81,0,0.00015091896057128906,1
1641359951.895699,192.168.7.1,192.168.7.55,53,59855,17,81,0,0.0023810863494873047,0
1641359951.89631,192.168.7.1,192.168.7.55,53,59855,17,81,0,0.0006110668182373047,0
,,,,,,,,,
1641359951.898463,192.168.7.55,192.168.7.1,48902,53,17,81,0,0.0,1
1641359951.898525,192.168.7.55,192.168.7.1,48902,53,17,81,0,6.198883056640625e-05,1
1641359951.901122,192.168.7.1,192.168.7.55,53,48902,17,81,0,0.0025970935821533203,0
1641359951.902087,192.168.7.1,192.168.7.55,53,48902,17,81,0,0.0009648799896240234,0
1641359951.902366,192.168.7.55,192.168.7.1,48902,53,17,81,0,0.0002789497375488281,1
1641359951.902436,192.168.7.55,192.168.7.1,48902,53,17,81,0,7.009506225585938e-05,1
1641359951.904834,192.168.7.1,192.168.7.55,53,48902,17,81,0,0.0023980140686035156,0
1641359951.905992,192.168.7.1,192.168.7.55,53,48902,17,81,0,0.001157999038696289,0
,,,,,,,,,
1641359951.907263,192.168.7.55,192.168.7.1,42075,53,17,81,0,0.0,1
1641359951.907324,192.168.7.55,192.168.7.1,42075,53,17,81,0,6.103515625e-05,1
1641359951.909946,192.168.7.1,192.168.7.55,53,42075,17,81,0,0.002621889114379883,0
1641359951.910962,192.168.7.1,192.168.7.55,53,42075,17,81,0,0.0010161399841308594,0
1641359951.91126,192.168.7.55,192.168.7.1,42075,53,17,81,0,0.00029778480529785156,1
1641359951.911317,192.168.7.55,192.168.7.1,42075,53,17,81,0,5.7220458984375e-05,1
1641359951.913778,192.168.7.1,192.168.7.55,53,42075,17,81,0,0.002460956573486328,0
1641359951.91446,192.168.7.1,192.168.7.55,53,42075,17,81,0,0.0006818771362304688,0
,,,,,,,,,
1641359951.920812,192.168.7.55,192.168.7.1,43711,53,17,81,0,0.0,1
1641359951.920875,192.168.7.55,192.168.7.1,43711,53,17,81,0,6.318092346191406e-05,1
1641359951.923686,192.168.7.1,192.168.7.55,53,43711,17,81,0,0.002810955047607422,0
1641359951.924742,192.168.7.1,192.168.7.55,53,43711,17,81,0,0.0010559558868408203,0
1641359951.925177,192.168.7.55,192.168.7.1,43711,53,17,81,0,0.00043511390686035156,1
1641359951.925243,192.168.7.55,192.168.7.1,43711,53,17,81,0,6.580352783203125e-05,1
1641359951.92766,192.168.7.1,192.168.7.55,53,43711,17,81,0,0.0024170875549316406,0
1641359951.928436,192.168.7.1,192.168.7.55,53,43711,17,81,0,0.0007760524749755859,0
,,,,,,,,,
1641359951.929958,192.168.7.55,192.168.7.1,55875,53,17,81,0,0.0,1
1641359951.930017,192.168.7.55,192.168.7.1,55875,53,17,81,0,5.888938903808594e-05,1
1641359951.93254,192.168.7.1,192.168.7.55,53,55875,17,81,0,0.0025229454040527344,0
1641359951.933218,192.168.7.1,192.168.7.55,53,55875,17,81,0,0.0006780624389648438,0
1641359951.933408,192.168.7.55,192.168.7.1,55875,53,17,81,0,0.0001900196075439453,1
1641359951.933462,192.168.7.55,192.168.7.1,55875,53,17,81,0,5.3882598876953125e-05,1
1641359951.935781,192.168.7.1,192.168.7.55,53,55875,17,81,0,0.0023190975189208984,0
1641359951.936543,192.168.7.1,192.168.7.55,53,55875,17,81,0,0.0007619857788085938,0
,,,,,,,,,
1641359951.937781,192.168.7.55,192.168.7.1,57310,53,17,81,0,0.0,1
1641359951.937839,192.168.7.55,192.168.7.1,57310,53,17,81,0,5.793571472167969e-05,1
1641359951.940464,192.168.7.1,192.168.7.55,53,57310,17,81,0,0.002624988555908203,0
1641359951.941203,192.168.7.1,192.168.7.55,53,57310,17,81,0,0.0007390975952148438,0
1641359951.941382,192.168.7.55,192.168.7.1,57310,53,17,81,0,0.00017881393432617188,1
1641359951.941428,192.168.7.55,192.168.7.1,57310,53,17,81,0,4.601478576660156e-05,1
1641359951.943882,192.168.7.1,192.168.7.55,53,57310,17,81,0,0.002454042434692383,0
1641359951.944621,192.168.7.1,192.168.7.55,53,57310,17,81,0,0.0007390975952148438,0
,,,,,,,,,
1641359951.945825,192.168.7.55,192.168.7.1,36703,53,17,81,0,0.0,1
1641359951.945882,192.168.7.55,192.168.7.1,36703,53,17,81,0,5.698204040527344e-05,1
1641359951.948266,192.168.7.1,192.168.7.55,53,36703,17,81,0,0.0023839473724365234,0
1641359951.949224,192.168.7.1,192.168.7.55,53,36703,17,81,0,0.0009579658508300781,0
1641359951.949402,192.168.7.55,192.168.7.1,36703,53,17,81,0,0.0001780986785888672,1
1641359951.949449,192.168.7.55,192.168.7.1,36703,53,17,81,0,4.696846008300781e-05,1
1641359951.952617,192.168.7.1,192.168.7.55,53,36703,17,81,0,0.003167867660522461,0
1641359951.952931,192.168.7.1,192.168.7.55,53,36703,17,81,0,0.0003139972686767578,0
,,,,,,,,,
1641359951.954204,192.168.7.55,192.168.7.1,59932,53,17,81,0,0.0,1
1641359951.954263,192.168.7.55,192.168.7.1,59932,53,17,81,0,5.888938903808594e-05,1
1641359951.958102,192.168.7.1,192.168.7.55,53,59932,17,81,0,0.0038390159606933594,0
1641359951.958296,192.168.7.1,192.168.7.55,53,59932,17,81,0,0.00019407272338867188,0
1641359951.958459,192.168.7.55,192.168.7.1,59932,53,17,81,0,0.0001628398895263672,1
1641359951.958504,192.168.7.55,192.168.7.1,59932,53,17,81,0,4.506111145019531e-05,1
1641359951.966884,192.168.7.1,192.168.7.55,53,59932,17,81,0,0.008379936218261719,0
1641359951.968732,192.168.7.1,192.168.7.55,53,59932,17,81,0,0.0018482208251953125,0
,,,,,,,,,
1641359951.970319,192.168.7.55,192.168.7.1,57672,53,17,81,0,0.0,1
1641359951.970371,192.168.7.55,192.168.7.1,57672,53,17,81,0,5.1975250244140625e-05,1
1641359951.972816,192.168.7.1,192.168.7.55,53,57672,17,81,0,0.0024449825286865234,0
1641359951.973575,192.168.7.1,192.168.7.55,53,57672,17,81,0,0.000759124755859375,0
1641359951.973723,192.168.7.55,192.168.7.1,57672,53,17,81,0,0.00014781951904296875,1
1641359951.973757,192.168.7.55,192.168.7.1,57672,53,17,81,0,3.409385681152344e-05,1
1641359951.982713,192.168.7.1,192.168.7.55,53,57672,17,81,0,0.008955955505371094,0
1641359951.982927,192.168.7.1,192.168.7.55,53,57672,17,81,0,0.00021409988403320312,0
,,,,,,,,,
1641359951.98369,192.168.7.55,192.168.7.1,36040,53,17,81,0,0.0,1
1641359951.983729,192.168.7.55,192.168.7.1,36040,53,17,81,0,3.886222839355469e-05,1
1641359951.985985,192.168.7.1,192.168.7.55,53,36040,17,81,0,0.002256155014038086,0
1641359951.986722,192.168.7.1,192.168.7.55,53,36040,17,81,0,0.0007369518280029297,0
1641359951.986846,192.168.7.55,192.168.7.1,36040,53,17,81,0,0.0001239776611328125,1
1641359951.986884,192.168.7.55,192.168.7.1,36040,53,17,81,0,3.814697265625e-05,1
1641359951.989198,192.168.7.1,192.168.7.55,53,36040,17,81,0,0.002313852310180664,0
1641359951.989933,192.168.7.1,192.168.7.55,53,36040,17,81,0,0.0007350444793701172,0
,,,,,,,,,
1641359982.138807,192.168.7.55,192.168.7.1,43076,53,17,81,0,0.0,1
1641359982.138864,192.168.7.55,192.168.7.1,43076,53,17,81,0,5.698204040527344e-05,1
1641359982.146952,192.168.7.1,192.168.7.55,53,43076,17,81,0,0.008087873458862305,0
1641359982.147133,192.168.7.1,192.168.7.55,53,43076,17,81,0,0.0001811981201171875,0
1641359982.147277,192.168.7.55,192.168.7.1,43076,53,17,81,0,0.00014400482177734375,1
1641359982.147319,192.168.7.55,192.168.7.1,43076,53,17,81,0,4.1961669921875e-05,1
1641359982.15046,192.168.7.1,192.168.7.55,53,43076,17,81,0,0.0031409263610839844,0
1641359982.151269,192.168.7.1,192.168.7.55,53,43076,17,81,0,0.0008089542388916016,0
,,,,,,,,,
1641359982.152305,192.168.7.55,192.168.7.1,33130,53,17,81,0,0.0,1
1641359982.152354,192.168.7.55,192.168.7.1,33130,53,17,81,0,4.9114227294921875e-05,1
1641359982.154796,192.168.7.1,192.168.7.55,53,33130,17,81,0,0.002441883087158203,0
1641359982.155554,192.168.7.1,192.168.7.55,53,33130,17,81,0,0.0007581710815429688,0
1641359982.155721,192.168.7.55,192.168.7.1,33130,53,17,81,0,0.00016689300537109375,1
1641359982.155761,192.168.7.55,192.168.7.1,33130,53,17,81,0,4.00543212890625e-05,1
1641359982.158407,192.168.7.1,192.168.7.55,53,33130,17,81,0,0.0026459693908691406,0
